Company Name,Sector,Shares Outstanding,Market price,120 Day Average,EPS,Y&Q,P/E Ratio,Book Value,PBV,Market Capitalization,52 Week High,52 Week Low
GLBSL,Microfinance,"975,000.00","1,214.00","1,315.94",15.16,"(FY:078-079,Q:2)",80.08,128.34,9.46,"1,183,650,000.00","2,245.00","1,017.00"
GLH,HydroPower,"17,856,112.10",390.00,455.16,0.00,"(FY:078-079,Q:2)",0.00,100.00,3.90,"6,963,883,719.00",657.00,339.00
GLICL,LifeInsurance,"20,842,500.00",557.90,620.66,0.00,"(FY:078-079,Q:2)",0.00,124.03,4.50,"11,628,030,750.00",901.00,460.00
GMFBS,Microfinance,"1,515,545.30","1,121.00","1,233.89",12.72,"(FY:078-079,Q:2)",88.13,141.68,7.91,"1,698,926,281.30","1,972.00",996.20
GMFIL,Finance,"9,504,000.00",337.20,431.34,5.70,"(FY:078-079,Q:3)",59.16,150.22,2.24,"3,204,748,800.00",773.00,224.00
GRDBL,DevelopmentBankLimited,"5,190,000.00",292.00,343.80,2.46,"(FY:078-079,Q:3)",118.70,108.73,2.69,"1,515,480,000.00",537.90,200.00
GUFL,Finance,"8,679,938.00",468.00,680.60,14.58,"(FY:078-079,Q:3)",32.10,186.02,2.52,"4,062,210,984.00","1,500.00",416.00
GVL,HydroPower,382.20,436.40-271.10,"0.00 (FY:,Q:0)",0.00,,,,,,365.00,
HDHPC,HydroPower,"16,000,000.00",239.00,310.50,-1.18,"(FY:077-078,Q:4)",-202.54,83.33,2.87,"3,824,000,000.00",478.90,152.00
HDL,ManufacturingAndProcessing,"15,184,791.56","3,556.00","4,196.55",60.95,"(FY:078-079,Q:2)",58.34,148.20,23.99,"53,997,118,787.36","7,938.00","3,435.10"
HGI,Non-LifeInsurance,"11,735,094.11",566.20,681.27,8.90,"(FY:078-079,Q:2)",63.62,117.22,4.83,"6,644,410,282.25",982.00,548.80
HIDCL,Investment,"220,000,000.00",253.00,297.49,4.12,"(FY:078-079,Q:2)",61.41,112.34,2.25,"55,660,000,000.00",606.00,236.20
HPPL,HydroPower,"10,654,170.00",420.00,463.34,0.00,"(FY:078-079,Q:2)",0.00,100.00,4.20,"4,474,751,400.00",749.10,365.00
HURJA,HydroPower,"9,900,000.00",324.00,459.86,-0.03,"(FY:078-079,Q:2)","-10,800.00",99.14,3.27,"3,207,600,000.00",685.40,303.30
ICFC,Finance,"11,271,152.00",505.00,646.22,14.67,"(FY:078-079,Q:3)",34.42,148.50,3.40,"5,691,931,760.00","1,176.80",302.00
IGI,Non-LifeInsurance,"17,340,638.30",539.00,843.16,14.00,"(FY:078-079,Q:2)",38.50,117.55,4.59,"9,346,604,043.70","1,465.00",507.10
ILBS,Microfinance,"4,145,132.80","1,100.10","1,286.03",39.93,"(FY:078-079,Q:2)",27.55,146.87,7.49,"4,560,060,593.28","2,140.00","1,038.80"
JALPA,Microfinance,"1,600,000.00","1,038.80",492.77,52.48,"(FY:077-078,Q:3)",19.79,266.49,3.90,"1,662,080,000.00",944.40,318.60
JBBL,DevelopmentBankLimited,"42,677,532.80",372.00,413.87,16.11,"(FY:078-079,Q:3)",23.09,128.59,2.89,"15,876,042,201.60",649.90,250.00
JBLB,Microfinance,"10,342,800.00","2,962.20","4,271.47",77.67,"(FY:078-079,Q:2)",38.14,266.51,11.11,"30,637,442,160.00","5,516.90",890.00
JFL,Finance,"6,904,728.00",408.00,549.37,10.13,"(FY:078-079,Q:3)",40.28,138.69,2.94,"2,817,129,024.00",836.00,246.00
JLI,LifeInsurance,"24,200,000.00",552.00,628.50,0.00,"(FY:078-079,Q:2)",0.00,130.12,4.24,"13,358,400,000.00",901.00,499.90
JOSHI,HydroPower,"3,714,000.00",234.00,301.83,-0.96,"(FY:077-078,Q:4)",-243.75,84.57,2.77,"869,076,000.00",507.00,130.00
JSLBB,Microfinance,"1,479,060.00","2,139.90","2,354.42",56.74,"(FY:078-079,Q:2)",37.71,196.14,10.91,"3,165,040,494.00","5,500.00","1,940.40"
KBL,CommercialBanks,"147,111,833.20",220.00,245.48,16.34,"(FY:078-079,Q:3)",13.46,137.65,1.60,"32,364,603,304.00",413.00,212.70
KEF,MutualFund,"100,000,000.00",9.44,9.22,0.00,"(FY:,Q:0)",0.00,"944,000,000.00",,,11.65,8.67
KKHC,HydroPower,"4,657,143.00",256.00,300.96,11.94,"(FY:078-079,Q:2)",21.44,93.57,2.74,"1,192,228,608.00",556.20,124.00
KLBSL,Microfinance,"3,928,087.80","1,454.80","1,501.77",23.04,"(FY:078-079,Q:2)",63.14,194.53,7.48,"5,714,582,131.44","1,842.00","1,072.00"
KMCDB,Microfinance,"3,128,750.00","1,258.00","1,281.63",47.67,"(FY:078-079,Q:3)",26.39,167.73,7.50,"3,935,967,500.00","1,715.00","1,015.00"
KPCL,HydroPower,"6,900,000.00",438.00,505.49,18.21,"(FY:078-079,Q:2)",24.05,129.88,3.37,"3,022,200,000.00",878.90,283.00
KRBL,DevelopmentBankLimited,"5,028,300.00",325.00,405.92,-6.52,"(FY:078-079,Q:2)",-49.85,118.86,2.73,"1,634,197,500.00",607.00,192.00
KSBBL,DevelopmentBankLimited,"31,425,770.20",438.00,491.78,21.41,"(FY:078-079,Q:3)",20.46,136.71,3.20,"13,764,487,347.60",866.90,331.00
LBBL,DevelopmentBankLimited,"32,842,925.10",425.10,484.08,20.73,"(FY:078-079,Q:3)",20.51,173.24,2.45,"13,961,527,460.01",774.00,270.00
LBL,CommercialBanks,"115,513,450.00",240.00,277.46,9.91,"(FY:078-079,Q:3)",24.22,141.89,1.69,"27,723,228,000.00",447.00,229.50
LEC,HydroPower,"15,000,000.00",317.00,365.58,-1.86,"(FY:078-079,Q:2)",-170.43,89.01,3.56,"4,755,000,000.00",530.00,282.50
LEMF,MutualFund,"125,000,000.00",10.89,10.45,0.00,"(FY:078-079,Q:9)",0.00,"1,361,250,000.00",,,19.34,9.16
LGIL,Non-LifeInsurance,"11,989,000.00",660.00,730.03,17.32,"(FY:078-079,Q:2)",38.11,126.31,5.23,"7,912,740,000.00",975.00,566.50
LICN,LifeInsurance,"22,110,000.00","1,839.30","2,042.76",0.00,"(FY:078-079,Q:2)",0.00,155.86,11.80,"40,666,923,000.00","2,755.00","1,700.00"
LLBS,Microfinance,"3,840,540.00","1,295.00","1,462.31",48.14,"(FY:078-079,Q:2)",26.90,195.56,6.62,"4,973,499,300.00","2,574.00","1,205.00"
LUK,MutualFund,"65,262,360.00",10.37,10.19,0.00,"(FY:078-079,Q:11)",0.00,"676,770,673.20",,,16.00,9.31
MBJC,HydroPower,"60,000,000.00",310.00,371.56,-0.26,"(FY:078-079,Q:2)","-1,192.31",95.32,3.25,"18,600,000,000.00",505.00,100.00
MBL,CommercialBanks,"102,571,555.80",280.00,306.06,20.17,"(FY:078-079,Q:3)",13.88,139.67,2.00,"28,720,035,624.00",455.00,265.00
MDB,DevelopmentBankLimited,"9,034,280.70",447.00,504.90,15.65,"(FY:078-079,Q:3)",28.56,139.04,3.21,"4,038,323,472.90",873.20,351.00
MEGA,CommercialBanks,"161,204,614.50",238.00,271.60,16.66,"(FY:078-079,Q:3)",14.29,136.70,1.74,"38,366,698,251.00",405.00,231.00
MEN,HydroPower,"19,680,270.00","1,000.00","1,120.55",43.32,"(FY:078-079,Q:2)",23.08,142.25,7.03,"19,680,270,000.00","1,530.00",717.00
MERO,Microfinance,"12,000,000.00",962.20,"1,089.95",44.43,"(FY:078-079,Q:2)",21.66,154.09,6.24,"11,546,400,000.00","1,989.00",878.10
MFIL,Finance,"13,515,530.00",494.00,645.57,11.15,"(FY:078-079,Q:3)",44.30,134.06,3.68,"6,676,671,820.00","1,456.00",430.00
MHNL,HydroPower,"12,500,000.00",360.00,443.62,23.01,"(FY:078-079,Q:2)",15.65,100.26,3.59,"4,500,000,000.00",720.00,246.00
MKJC,HydroPower,"3,681,430.00",519.40,580.49,4.53,"(FY:078-079,Q:2)",114.66,103.28,5.03,"1,912,134,742.00",733.90,186.50
MKLB,Microfinance,"1,417,455.00","1,091.20","1,332.75",14.66,"(FY:078-079,Q:2)",74.43,119.86,9.10,"1,546,726,896.00","2,310.00",296.70
MLBBL,Microfinance,"1,704,373.00","1,515.00","1,618.63",40.67,"(FY:078-079,Q:2)",37.25,198.63,7.63,"2,582,125,095.00","2,540.00","1,375.00"
MLBL,DevelopmentBankLimited,"40,108,832.70",416.00,475.30,23.74,"(FY:078-079,Q:3)",17.52,156.04,2.67,"16,685,274,403.20",883.00,276.00
MLBS,Microfinance,"1,093,750.00","1,196.00","1,387.94",27.67,"(FY:078-079,Q:2)",43.22,143.99,8.31,"1,308,125,000.00","2,189.10",397.50
MLBSL,Microfinance,"1,475,000.00","3,480.00","3,641.91",110.97,"(FY:078-079,Q:2)",31.36,257.13,13.53,"5,133,000,000.00","5,749.00","2,466.00"
MMF1,MutualFund,"125,000,000.00",8.67,8.95,0.00,"(FY:078-079,Q:8)",0.00,"1,083,750,000.00",,,10.28,8.11
MMFDB,Microfinance,"5,220,853.90","1,175.10","1,324.29",46.60,"(FY:078-079,Q:2)",25.22,185.89,6.32,"6,135,025,417.89","2,095.00","1,130.00"
MNBBL,DevelopmentBankLimited,"56,571,808.50",475.00,517.49,24.06,"(FY:078-079,Q:3)",19.74,137.39,3.46,"26,871,609,037.50",850.00,410.00
MPFL,Finance,"4,520,000.00",339.10,406.14,2.05,"(FY:078-079,Q:2)",165.41,120.31,2.82,"1,532,732,000.00",696.00,200.00
MSLB,Microfinance,"2,821,694.40","1,265.00","1,485.39",36.07,"(FY:078-079,Q:3)",35.07,194.09,6.52,"3,569,443,416.00","2,496.00","1,200.00"
NABBC,DevelopmentBankLimited,"2,314,928.50",381.00,509.87,-1.21,"(FY:078-079,Q:3)",-314.88,61.74,6.17,"881,987,758.50","1,251.10",349.50
NABIL,CommercialBanks,"184,961,870.00",930.10,"1,068.55",24.16,"(FY:078-079,Q:3)",38.50,190.29,4.89,"172,033,035,287.00","1,740.00",918.20
NBF2,MutualFund,"112,000,000.00",10.40,10.90,0.00,"(FY:,Q:0)",0.00,"1,164,800,000.00",,,17.00,10.00
NBF3,MutualFund,"125,000,000.00",9.00,9.32,0.00,"(FY:,Q:0)",0.00,"1,125,000,000.00",,,10.08,8.33
NBL,CommercialBanks,"144,059,048.30",317.50,348.12,20.30,"(FY:078-079,Q:3)",15.64,240.60,1.32,"45,738,747,835.25",575.00,310.00
NCCB,CommercialBanks,"111,396,780.10",230.00,258.63,17.81,"(FY:078-079,Q:3)",12.91,143.01,1.61,"25,621,259,423.00",407.00,220.50
NEF,MutualFund,"125,000,000.00",10.60,10.85,0.00,"(FY:,Q:0)",0.00,"1,325,000,000.00",,,17.49,9.83
NESDO,Microfinance,"2,550,000.00","2,670.00","1,972.36",84.22,"(FY:078-079,Q:2)",31.70,311.91,8.56,"6,808,500,000.00","3,312.50",747.70
NFS,Finance,"4,934,960.00",495.00,627.66,8.66,"(FY:078-079,Q:3)",57.16,140.51,3.52,"2,442,805,200.00",806.00,290.00
NGPL,HydroPower,"7,069,324.00",556.00,647.32,10.58,"(FY:078-079,Q:2)",52.55,106.33,5.23,"3,930,544,144.00","1,397.00",229.00
NHDL,HydroPower,"3,199,300.00",424.00,488.78,14.48,"(FY:078-079,Q:2)",29.28,107.28,3.95,"1,356,503,200.00",840.00,309.00
NHPC,HydroPower,"16,426,512.40",266.00,347.33,1.04,"(FY:078-079,Q:2)",255.77,115.88,2.30,"4,369,452,298.40",530.90,146.00
NIBD84,CorporateDebenture,"4,000,000.00",848.20,918.43,0.00,"(FY:,Q:0)",0.00,"3,392,800,000.00",,,"1,000.00",848.50
NIBLPF,MutualFund,"75,000,000.00",11.30,10.67,0.00,"(FY:,Q:0)",0.00,"847,500,000.00",,,20.68,9.30
NIBSF2,MutualFund,"150,000,000.00",9.00,9.15,0.00,"(FY:,Q:0)",0.00,"1,350,000,000.00",,,11.53,8.30
NICA,CommercialBanks,"115,640,053.60",774.00,804.62,41.56,"(FY:078-079,Q:3)",18.62,210.11,3.68,"89,505,401,486.40","1,085.00",701.00
NICBF,MutualFund,"75,500,000.00",10.78,10.97,0.00,"(FY:078-079,Q:9)",0.00,"813,890,000.00",,,17.00,9.92
NICGF,MutualFund,"83,520,000.00",11.90,11.85,0.00,"(FY:078-079,Q:8)",0.00,"993,888,000.00",,,18.12,10.43
NICL,Non-LifeInsurance,"12,423,390.00",710.00,827.75,16.71,"(FY:078-079,Q:2)",42.49,136.48,5.20,"8,820,606,900.00","1,294.00",640.00
NICLBSL,Microfinance,"17,394,400.00",990.00,"1,116.19",36.67,"(FY:078-079,Q:3)",27.00,175.41,5.64,"17,220,456,000.00","1,910.00",946.00
NICSF,MutualFund,"125,000,000.00",8.94,8.96,0.00,"(FY:078-079,Q:9)",0.00,"1,117,500,000.00",,,10.10,8.21
NIFRA,Investment,"216,000,000.00",305.00,342.61,4.29,"(FY:078-079,Q:3)",71.10,106.51,2.86,"65,880,000,000.00",599.00,268.50
NIL,Non-LifeInsurance,"17,498,791.00",877.00,"1,116.91",17.17,"(FY:078-079,Q:2)",51.08,130.61,6.71,"15,346,439,707.00","1,792.00",837.00
NLBBL,Microfinance,"6,000,000.00","1,004.00","1,112.13",43.87,"(FY:078-079,Q:2)",22.89,205.57,4.88,"6,024,000,000.00","1,885.00",901.80
NLG,Non-LifeInsurance,"13,266,143.00",735.00,865.78,15.52,"(FY:078-079,Q:2)",47.36,127.59,5.76,"9,750,615,105.00","1,422.00",698.00
NLIC,LifeInsurance,"82,079,665.50",945.00,"1,321.28",0.00,"(FY:078-079,Q:2)",0.00,121.35,7.79,"77,565,283,897.50","2,247.00",925.00
NLICL,LifeInsurance,"40,351,581.48",747.00,959.46,0.00,"(FY:078-079,Q:2)",0.00,125.09,5.97,"30,142,631,365.56","1,346.00",724.00
NMB,CommercialBanks,"183,667,060.00",297.00,324.98,19.35,"(FY:078-079,Q:3)",15.35,142.21,2.09,"54,549,116,820.00",517.00,286.00
NMB50,MutualFund,"125,000,000.00",13.00,12.73,0.00,"(FY:076-077,Q:7)",0.00,"1,625,000,000.00",,,18.47,10.72
NMBHF1,MutualFund,"100,000,000.00",11.95,11.74,0.00,"(FY:,Q:0)",0.00,"1,195,000,000.00",,,16.25,10.54
NMBMF,Microfinance,"6,558,630.00",879.00,"1,014.81",22.13,"(FY:078-079,Q:2)",39.72,147.78,5.95,"5,765,035,770.00","1,657.00",837.00
NMFBS,Microfinance,"5,866,750.00","2,100.00","2,548.46",83.90,"(FY:078-079,Q:2)",25.03,201.28,10.43,"12,320,175,000.00","4,080.00","2,040.00"
NRIC,Others,"116,500,000.00","1,000.00","1,157.99",8.24,"(FY:078-079,Q:1)",121.36,146.73,6.82,"116,500,000,000.00","2,010.00",950.00
NRN,Investment,"12,232,117.00",559.20,676.68,2.59,"(FY:078-079,Q:2)",215.91,103.51,5.40,"6,840,199,826.40",990.00,502.00
NSLB,Microfinance,"3,033,952.60",947.00,"1,300.54",30.53,"(FY:078-079,Q:2)",31.02,191.48,4.95,"2,873,153,112.20","1,987.90",911.00
NTC,Others,"180,000,000.00","1,035.00","1,408.92",43.31,"(FY:078-079,Q:2)",23.90,536.57,1.93,"186,300,000,000.00","1,799.90",972.00
NUBL,Microfinance,"21,950,250.00","1,103.00","1,175.22",45.01,"(FY:078-079,Q:2)",24.51,196.20,5.62,"24,211,125,750.00","1,895.00","1,050.00"
NYADI,HydroPower,"15,000,000.00",403.90,460.68,-2.38,"(FY:078-079,Q:2)",-169.71,92.21,4.38,"6,058,500,000.00",566.00,282.30
OHL,HotelsAndTourism,"11,280,904.30",510.00,495.47,-14.19,"(FY:078-079,Q:2)",-35.94,172.34,2.96,"5,753,261,193.00",761.00,398.00
PCBL,CommercialBanks,"186,563,228.00",293.10,333.59,19.45,"(FY:078-079,Q:3)",15.07,142.62,2.06,"54,681,682,126.80",540.00,286.00
PFL,Finance,"10,409,198.10",402.00,505.08,6.18,"(FY:078-079,Q:3)",65.05,134.30,2.99,"4,184,497,636.20",920.00,278.00
PIC,Non-LifeInsurance,"12,276,848.00",821.00,938.90,25.36,"(FY:078-079,Q:2)",32.37,138.00,5.95,"10,079,292,208.00","1,372.00",768.00
PICL,Non-LifeInsurance,"11,861,452.90",537.10,683.04,11.94,"(FY:078-079,Q:2)",44.98,125.46,4.28,"6,370,786,352.59",980.00,509.00
PLI,LifeInsurance,"20,000,000.00",531.00,589.86,0.00,"(FY:078-079,Q:2)",0.00,121.00,4.39,"10,620,000,000.00",861.00,477.00
PLIC,LifeInsurance,"27,796,160.00",646.00,727.11,0.00,"(FY:078-079,Q:2)",0.00,117.69,5.49,"17,956,319,360.00","1,133.00",570.00
PLICPO,PromotorShare,375.00,520.00-340.00,"0.00 (FY:,Q:0)",0.00,,,,,,365.00,
PMHPL,HydroPower,"11,000,000.00",266.10,336.20,13.94,"(FY:078-079,Q:2)",19.09,88.95,2.99,"2,927,100,000.00",484.00,170.00
PPCL,HydroPower,"9,625,000.00",349.80,457.79,30.71,"(FY:078-079,Q:2)",11.39,110.67,3.16,"3,366,825,000.00",642.00,274.00
PRIN,Non-LifeInsurance,"12,897,112.20",673.80,797.89,14.09,"(FY:078-079,Q:2)",47.82,124.99,5.39,"8,690,074,200.36","1,162.00",623.10
PROFL,Finance,"8,561,070.00",305.00,359.19,2.50,"(FY:078-079,Q:3)",122.00,111.24,2.74,"2,611,126,350.00",574.00,168.00
PRVU,CommercialBanks,"127,087,040.00",265.20,307.56,18.39,"(FY:078-079,Q:3)",14.42,149.41,1.77,"33,703,483,008.00",525.00,259.50
PSF,MutualFund,"125,000,000.00",8.83,9.11,0.00,"(FY:,Q:0)",0.00,"1,103,750,000.00",,,11.22,8.67
RADHI,HydroPower,"6,464,046.20",524.00,627.34,9.90,"(FY:078-079,Q:2)",52.93,115.93,4.52,"3,387,160,208.80","1,340.00",455.00
RBCL,Non-LifeInsurance,"2,666,390.00","15,900.00","17,638.41",145.75,"(FY:078-079,Q:2)",109.09,"1,317.25",12.07,"42,395,601,000.00","24,370.00","13,907.00"
RBCLPO,PromotorShare,"14,640.00","20,185.00-11,310.00","0.00 (FY:,Q:0)",0.00,,,,,,"16,019.41",
RHPL,HydroPower,"61,578,900.00",340.50,381.97,-0.41,"(FY:078-079,Q:2)",-830.49,96.04,3.55,"20,967,615,450.00",613.00,301.00
RLFL,Finance,"10,530,060.00",359.90,453.90,4.85,"(FY:078-079,Q:3)",74.21,121.70,2.96,"3,789,768,594.00",814.00,227.00
RLI,LifeInsurance,"21,000,000.00",490.60,548.28,0.00,"(FY:078-079,Q:2)",0.00,108.65,4.52,"10,302,600,000.00",795.00,423.40
RMDC,Microfinance,"12,410,663.27",970.00,"1,116.73",27.15,"(FY:078-079,Q:2)",35.73,253.16,3.83,"12,038,343,371.90","1,800.00",947.00
RMF1,MutualFund,"125,000,000.00",9.07,8.99,0.00,"(FY:078-079,Q:9)",0.00,"1,133,750,000.00",,,10.30,8.23
RSDC,Microfinance,"8,051,557.40",633.00,723.51,15.62,"(FY:078-079,Q:3)",40.52,121.00,5.23,"5,096,635,834.20","1,194.40",584.00
RULB,Microfinance,"2,600,000.00","1,210.00","1,107.21",28.37,"(FY:078-079,Q:2)",42.65,159.57,7.58,"3,146,000,000.00","1,931.70",502.00
RURU,HydroPower,"4,484,760.50",893.00,999.99,29.31,"(FY:078-079,Q:2)",30.47,124.92,7.15,"4,004,891,126.50","1,849.20",356.00
SABSL,Microfinance,"2,700,000.00","1,250.00","1,365.60",42.36,"(FY:078-079,Q:2)",29.51,143.74,8.70,"3,375,000,000.00","2,306.20","1,041.00"
SADBL,DevelopmentBankLimited,"30,106,696.60",368.00,392.37,17.75,"(FY:078-079,Q:3)",20.73,135.18,2.72,"11,079,264,348.80",595.00,220.00
SAEF,MutualFund,"130,000,000.00",13.39,13.48,0.00,"(FY:,Q:0)",0.00,"1,740,700,000.00",,,20.19,11.99
